# r[arcmin] r_m[arcmin] r_p[arcmin] A[counts/sec*cm^5]
1.66666667e-01 0.00000000e+00 3.33333333e-01 9.27758206e+01
5.00000000e-01 3.33333333e-01 6.66666667e-01 9.32019068e+01
8.33333333e-01 6.66666667e-01 1.00000000e+00 9.18822035e+01
1.16666667e+00 1.00000000e+00 1.33333333e+00 9.11762545e+01
1.50000000e+00 1.33333333e+00 1.66666667e+00 9.16533584e+01
2.00000000e+00 1.66666667e+00 2.33333333e+00 8.99503931e+01
2.66666667e+00 2.33333333e+00 3.00000000e+00 8.80614255e+01
3.75000000e+00 3.00000000e+00 4.50000000e+00 8.35179360e+01
5.25000000e+00 4.50000000e+00 6.00000000e+00 7.69420174e+01
