# r[arcmin] r_m[arcmin] r_p[arcmin] Abundance
1.66666672e-01 0.00000000e+00 3.33333343e-01 3.26660007e-01
5.00000000e-01 3.33333343e-01 6.66666687e-01 3.10808986e-01
8.33333313e-01 6.66666687e-01 1.00000000e+00 2.57088989e-01
1.16666663e+00 1.00000000e+00 1.33333337e+00 2.42280006e-01
1.50000000e+00 1.33333337e+00 1.66666663e+00 2.87019014e-01
2.00000000e+00 1.66666663e+00 2.33333325e+00 2.87019014e-01
2.66666675e+00 2.33333325e+00 3.00000000e+00 2.87019014e-01
3.75000000e+00 3.00000000e+00 4.50000000e+00 2.87019014e-01
5.25000000e+00 4.50000000e+00 6.00000000e+00 2.87019014e-01
