# r[arcmin] r_m[arcmin] r_p[arcmin] Norm[1/cm^5]
1.66666672e-01 0.00000000e+00 3.33333343e-01 8.99713021e-03
5.00000000e-01 3.33333343e-01 6.66666687e-01 4.21951991e-03
8.33333313e-01 6.66666687e-01 1.00000000e+00 1.99360005e-03
1.16666663e+00 1.00000000e+00 1.33333337e+00 1.09923002e-03
1.50000000e+00 1.33333337e+00 1.66666663e+00 6.53396011e-04
2.00000000e+00 1.66666663e+00 2.33333325e+00 3.18961014e-04
2.66666675e+00 2.33333325e+00 3.00000000e+00 1.43023994e-04
3.75000000e+00 3.00000000e+00 4.50000000e+00 4.63005999e-05
5.25000000e+00 4.50000000e+00 6.00000000e+00 1.15273997e-05
