# r[arcmin] r_m[arcmin] r_p[arcmin] T[keV] T_m T_p
1.66666672e-01 0.00000000e+00 3.33333343e-01 8.14836979e+00 7.99431992e+00 8.29988956e+00
5.00000000e-01 3.33333343e-01 6.66666687e-01 8.53343964e+00 8.40495968e+00 8.74857044e+00
8.33333313e-01 6.66666687e-01 1.00000000e+00 8.96584988e+00 8.73505974e+00 9.19470024e+00
1.16666663e+00 1.00000000e+00 1.33333337e+00 8.70164967e+00 8.45724010e+00 8.96072006e+00
1.50000000e+00 1.33333337e+00 1.66666663e+00 8.02313995e+00 7.82506990e+00 8.21700001e+00
2.00000000e+00 1.66666663e+00 2.33333325e+00 8.06661987e+00 7.88055992e+00 8.25028038e+00
2.66666675e+00 2.33333325e+00 3.00000000e+00 7.27802992e+00 7.00765991e+00 7.54646015e+00
3.75000000e+00 3.00000000e+00 4.50000000e+00 7.22894001e+00 6.90660000e+00 7.55410004e+00
5.25000000e+00 4.50000000e+00 6.00000000e+00 6.51625013e+00 5.92647982e+00 7.37481022e+00
